,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
4898,FF,2017-05-20,92.8,-3.4859,4.9873,Max Scherzer,621020,453286,single,hit_into_play_no_out,,,,,3.0,Dansby Swanson singles on a line drive to right fielder Bryce Harper.   Jace Peterson to 2nd.  ,R,R,R,ATL,WSH,X,,line_drive,1,2,2017,-1.2302,1.5004,0.3074,3.4902,,,607054.0,1,4,Bot,173.53,115.18,,,446308.0,,170520_214217,,,,,,,3.5825,1.7585,246.0,99.3,12.751,91.331,2386.0,5.945,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5567,0.77,0.777,0.9,1.0,1.0,0.0,4.0,31,4,2017-05-20,5
4899,SL,2017-05-20,83.9,-3.4592,4.9536,Max Scherzer,621020,453286,,called_strike,,,,,6.0,,R,R,R,ATL,WSH,S,,,1,1,2017,0.0631,0.2564,0.4043,3.0045,,,607054.0,1,4,Bot,,,,,446308.0,,170520_214142,,,,,,,3.5873,1.8004,,,,83.078,2219.0,6.061,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4406,0.0,0.0,,,,,,31,3,2017-05-20,5
4900,FT,2017-05-20,91.5,-3.5423,4.8807,Max Scherzer,621020,453286,,foul,,,,,2.0,,R,R,R,ATL,WSH,S,,,1,0,2017,-0.9897,0.7402,0.2702,3.3008,,,607054.0,1,4,Bot,,,,,446308.0,,170520_214041,,,,,,,3.5808,1.8088,,,,90.55,2334.0,5.948,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5536,0.0,0.0,,,,,,31,2,2017-05-20,5
4901,SL,2017-05-20,83.2,-3.4927,4.7959,Max Scherzer,621020,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-0.2468,0.0172,-1.0023,2.729,,,607054.0,1,4,Bot,,,,,446308.0,,170520_214014,,,,,,,3.5874,1.7518,,,,81.8,2180.0,5.471,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.0304,0.0,0.0,,,,,,31,1,2017-05-20,5
4902,FT,2017-05-20,93.1,-3.4127,4.7812,Max Scherzer,607054,453286,walk,ball,,,,,14.0,Jace Peterson walks.  ,R,L,R,ATL,WSH,B,,,3,2,2017,-1.238,1.0352,1.3517,1.8868,,,,1,4,Bot,,,,,446308.0,,170520_213914,,,,,,,3.3672,1.5823,,,,92.069,2424.0,6.129,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3727,0.0,0.0,0.7,1.0,0.0,0.0,,30,6,2017-05-20,5
4903,SL,2017-05-20,85.5,-3.675,4.5801,Max Scherzer,607054,453286,,swinging_strike,,,,,14.0,,R,L,R,ATL,WSH,S,,,3,1,2017,-0.1165,0.1457,1.0355,1.7065,,,,1,4,Bot,,,,,,,170520_213857,,,,,,,3.4293,1.6644,,,,,2235.0,6.0431,490747,,,,,,,,,,54.4587,0.0,0.0,,,,,,30,5,2017-05-20,5
4904,FF,2017-05-20,92.2,-3.5238,4.991,Max Scherzer,607054,453286,,called_strike,,,,,2.0,,R,L,R,ATL,WSH,S,,,3,0,2017,-1.1436,1.3493,-0.1502,2.9034,,,,1,4,Bot,,,,,446308.0,,170520_213841,,,,,,,3.4442,1.6928,,,,90.894,2294.0,5.806,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.695,0.0,0.0,,,,,,30,4,2017-05-20,5
4905,FT,2017-05-20,92.7,-3.4051,4.9078,Max Scherzer,607054,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,2,0,2017,-1.6219,0.832,0.9779,0.8367,,,,1,4,Bot,,,,,446308.0,,170520_213825,,,,,,,3.4007,1.5991,,,,91.837,2289.0,6.107,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3939,0.0,0.0,,,,,,30,3,2017-05-20,5
4906,CH,2017-05-20,83.8,-3.3845,4.9536,Max Scherzer,607054,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,1,0,2017,-1.573,-0.1721,-1.3246,2.933,,,,1,4,Bot,,,,,446308.0,,170520_213809,,,,,,,3.1914,1.4315,,,,82.469,1485.0,5.79,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7113,0.0,0.0,,,,,,30,2,2017-05-20,5
4907,CH,2017-05-20,81.4,-3.4494,4.9459,Max Scherzer,607054,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-1.6822,0.1066,-1.1558,2.8709,,,,1,4,Bot,,,,,446308.0,,170520_213756,,,,,,,3.3839,1.5991,,,,80.321,1660.0,5.857,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6439,0.0,0.0,,,,,,30,1,2017-05-20,5
4908,FF,2017-05-20,93.0,-3.5266,4.9516,Max Scherzer,452095,453286,field_out,hit_into_play,,,,,5.0,Tyler Flowers lines out to right fielder Bryce Harper.  ,R,R,R,ATL,WSH,X,9.0,line_drive,3,2,2017,-1.2041,1.0576,0.0706,2.5605,,,,0,4,Bot,208.77,85.97,,,446308.0,,170520_213722,,,,,,,3.6909,1.796,331.0,98.5,23.544,92.307,2441.0,6.113,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3883,0.566,0.879,0.0,1.0,0.0,0.0,5.0,29,7,2017-05-20,5
4909,SL,2017-05-20,85.4,-3.5847,4.7683,Max Scherzer,452095,453286,,foul,,,,,8.0,,R,R,R,ATL,WSH,S,,,3,2,2017,-0.3138,-0.0599,0.2213,2.1354,,,,0,4,Bot,,,,,446308.0,,170520_213652,,,,,,,3.6146,1.836,,,,84.601,2160.0,5.724,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7769,0.0,0.0,,,,,,29,6,2017-05-20,5
4910,FF,2017-05-20,93.8,-3.4798,4.8653,Max Scherzer,452095,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,2,2,2017,-1.266,1.1928,1.3059,1.3842,,,,0,4,Bot,,,,,446308.0,,170520_213631,,,,,,,3.7266,1.8612,,,,91.935,2262.0,5.864,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6375,0.0,0.0,,,,,,29,5,2017-05-20,5
4911,FT,2017-05-20,93.2,-3.4507,4.8417,Max Scherzer,452095,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,2,2017,-1.3827,0.9588,1.3892,2.2136,,,,0,4,Bot,,,,,446308.0,,170520_213612,,,,,,,3.7099,1.8444,,,,91.859,2333.0,6.044,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4574,0.0,0.0,,,,,,29,4,2017-05-20,5
4912,SL,2017-05-20,84.9,-3.5817,4.8765,Max Scherzer,452095,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,2,2017,0.1691,-0.066,1.2649,1.6346,,,,0,4,Bot,,,,,446308.0,,170520_213555,,,,,,,3.7015,1.8109,,,,83.277,2262.0,5.814,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6874,0.0,0.0,,,,,,29,3,2017-05-20,5
4913,CH,2017-05-20,81.5,-3.4628,4.8782,Max Scherzer,452095,453286,,called_strike,,,,,9.0,,R,R,R,ATL,WSH,S,,,0,1,2017,-1.5871,-0.174,0.3133,1.708,,,,0,4,Bot,,,,,446308.0,,170520_213538,,,,,,,3.6513,1.7439,,,,80.635,1475.0,5.935,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5667,0.0,0.0,,,,,,29,2,2017-05-20,5
4914,FF,2017-05-20,93.0,-3.491,4.9626,Max Scherzer,452095,453286,,called_strike,,,,,8.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-1.1709,1.0013,0.223,2.1352,,,,0,4,Bot,,,,,446308.0,,170520_213522,,,,,,,3.6932,1.9282,,,,91.554,2281.0,6.083,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4184,0.0,0.0,,,,,,29,1,2017-05-20,5
4915,FF,2017-05-20,92.8,-3.685,5.0802,Max Scherzer,461314,453286,home_run,hit_into_play_score,,,,,5.0,Matt Kemp homers (8) on a fly ball to center field.  ,R,R,R,ATL,WSH,X,,fly_ball,3,2,2017,-1.0088,1.3483,-0.213,2.7579,,,,0,4,Bot,97.58,23.89,,,446308.0,,170520_213440,,,,,,,3.7852,2.0279,418.0,108.2,22.443,91.07,2380.0,5.662,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.8397,0.944,1.687,2.0,1.0,0.0,3.0,6.0,28,6,2017-05-20,5
4916,SL,2017-05-20,84.9,-3.7443,4.7449,Max Scherzer,461314,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,2,2,2017,-0.1529,-0.3268,1.1495,1.036,,,,0,4,Bot,,,,,446308.0,,170520_213413,,,,,,,3.8689,1.9341,,,,84.529,2253.0,5.787,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7147,0.0,0.0,,,,,,28,5,2017-05-20,5
4917,CH,2017-05-20,82.4,-3.5857,4.9626,Max Scherzer,461314,453286,,ball,,,,,13.0,,R,R,R,ATL,WSH,B,,,1,2,2017,-1.3491,-0.2319,-3.2939,2.4687,,,,0,4,Bot,,,,,446308.0,,170520_213350,,,,,,,3.7936,1.9174,,,,81.49,1450.0,5.562,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.9391,0.0,0.0,,,,,,28,4,2017-05-20,5
4918,FF,2017-05-20,92.7,-3.5031,4.9391,Max Scherzer,461314,453286,,foul,,,,,4.0,,R,R,R,ATL,WSH,S,,,1,1,2017,-1.078,0.8925,-0.6772,3.0583,,,,0,4,Bot,,,,,446308.0,,170520_213333,,,,,,,3.7936,1.9879,186.0,73.0,56.8011,92.193,2188.0,5.805,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6962,0.0,0.0,,,,,3.0,28,3,2017-05-20,5
4919,SL,2017-05-20,83.9,-3.7248,5.0883,Max Scherzer,461314,453286,,swinging_strike,,,,,14.0,,R,R,R,ATL,WSH,S,,,1,0,2017,0.0492,0.1592,1.1543,1.7019,,,,0,4,Bot,,,,,446308.0,,170520_213310,,,,,,,3.8187,1.9609,,,,82.438,2242.0,5.527,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.9746,0.0,0.0,,,,,,28,2,2017-05-20,5
4920,FF,2017-05-20,91.8,-3.6168,5.0343,Max Scherzer,461314,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-0.8791,0.7351,-1.8221,3.7644,,,,0,4,Bot,,,,,446308.0,,170520_213251,,,,,,,3.7936,1.9006,,,,91.516,2185.0,5.753,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7481,0.0,0.0,,,,,,28,1,2017-05-20,5
4921,FF,2017-05-20,93.8,-3.3723,4.9203,Max Scherzer,455976,453286,strikeout_double_play,called_strike,,,,,8.0,"Nick Markakis called out on strikes and Brandon Phillips caught stealing 2nd, catcher Matt Wieters to shortstop Trea Turner.  ",R,L,R,ATL,WSH,S,,,3,2,2017,-1.2271,1.3321,0.2064,1.5483,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211520,,,,,,,3.554,1.6461,,,,92.448,2460.0,5.746,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7554,0.0,0.0,0.0,1.0,0.0,0.0,,22,7,2017-05-20,5
4922,SL,2017-05-20,86.8,-3.4717,4.7702,Max Scherzer,455976,453286,,foul,,,,,14.0,,R,L,R,ATL,WSH,S,,,3,2,2017,0.1158,-0.0047,1.1831,2.7759,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211413,,,,,,,3.7115,1.899,,,,87.459,2408.0,6.828,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,53.673,0.0,0.0,,,,,,22,6,2017-05-20,5
4923,CH,2017-05-20,83.7,-3.5028,4.8556,Max Scherzer,455976,453286,,called_strike,,,,,5.0,,R,L,R,ATL,WSH,S,,,3,1,2017,-1.6649,-0.2112,-0.158,2.9355,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211341,,,,,,,3.5641,1.832,,,,82.611,1400.0,5.832,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6695,0.0,0.0,,,,,,22,5,2017-05-20,5
4924,FF,2017-05-20,92.4,-3.3414,4.7258,Max Scherzer,455976,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,2,1,2017,-1.0348,1.0368,-1.7872,2.975,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211308,,,,,,,3.7199,1.8906,,,,92.111,2494.0,5.887,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6146,0.0,0.0,,,,,,22,4,2017-05-20,5
4925,FF,2017-05-20,93.0,-3.4243,4.7633,Max Scherzer,455976,453286,,called_strike,,,,,4.0,,R,L,R,ATL,WSH,S,,,2,0,2017,-1.1387,1.3216,-0.8206,3.0664,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211238,,,,,,,3.7232,1.8906,,,,91.955,2479.0,5.84,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6614,0.0,0.0,,,,,,22,3,2017-05-20,5
4926,FF,2017-05-20,93.4,-3.4159,5.0021,Max Scherzer,455976,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,1,0,2017,-1.1261,0.9334,-1.2564,3.947,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211210,,,,,,,3.7283,1.8488,,,,93.173,2605.0,6.04,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4614,0.0,0.0,,,,,,22,2,2017-05-20,5
4927,SL,2017-05-20,84.8,-3.5354,4.7164,Max Scherzer,455976,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-0.015,0.1327,1.4464,2.7843,,,408252.0,1,3,Bot,,,,,446308.0,,170520_211141,,,,,,,3.7115,1.8655,,,,84.989,2380.0,6.375,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.126,0.0,0.0,,,,,,22,1,2017-05-20,5
4928,FT,2017-05-20,94.2,-3.4431,4.8083,Max Scherzer,408252,453286,walk,ball,,,,,11.0,Brandon Phillips walks.  ,R,R,R,ATL,WSH,B,,,3,2,2017,-1.011,1.0277,-0.5167,4.0801,,,,1,3,Bot,,,,,446308.0,,170520_211056,,,,,,,3.2746,1.7225,,,,94.262,2656.0,6.32,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.1816,0.0,0.0,0.7,1.0,0.0,0.0,,21,7,2017-05-20,5
4929,FF,2017-05-20,94.6,-3.4444,4.9056,Max Scherzer,408252,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,2,2,2017,-1.3405,1.523,-2.082,2.6695,,,,1,3,Bot,,,,,446308.0,,170520_211033,,,,,,,3.283,1.689,,,,93.233,2611.0,6.004,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4969,0.0,0.0,,,,,,21,6,2017-05-20,5
4930,SL,2017-05-20,86.1,-3.4865,4.9168,Max Scherzer,408252,453286,,foul,,,,,2.0,,R,R,R,ATL,WSH,S,,,2,2,2017,0.0339,-0.0151,0.1611,2.7566,,,,1,3,Bot,,,,,446308.0,,170520_211007,,,,,,,3.2176,1.689,,,,85.722,2429.0,6.06,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4416,0.0,0.0,,,,,,21,5,2017-05-20,5
4931,CH,2017-05-20,82.5,-3.4889,4.8627,Max Scherzer,408252,453286,,ball,,,,,13.0,,R,R,R,ATL,WSH,B,,,1,2,2017,-1.2485,-0.2601,-1.2859,1.3537,,,,1,3,Bot,,,,,446308.0,,170520_210948,,,,,,,3.2495,1.6137,,,,81.537,1287.0,5.759,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7424,0.0,0.0,,,,,,21,4,2017-05-20,5
4932,FT,2017-05-20,93.9,-3.449,4.91,Max Scherzer,408252,453286,,foul,,,,,8.0,,R,R,R,ATL,WSH,S,,,1,1,2017,-1.7864,0.8813,-0.0084,1.9977,,,,1,3,Bot,,,,,446308.0,,170520_210920,,,,,,,3.3013,1.6555,,,,93.533,2423.0,5.872,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6293,0.0,0.0,,,,,,21,3,2017-05-20,5
4933,SL,2017-05-20,84.9,-3.5061,4.9779,Max Scherzer,408252,453286,,called_strike,,,,,8.0,,R,R,R,ATL,WSH,S,,,1,0,2017,-0.0312,-0.0407,0.1115,2.1126,,,,1,3,Bot,,,,,446308.0,,170520_210904,,,,,,,3.2562,1.6137,,,,85.218,2378.0,6.193,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3085,0.0,0.0,,,,,,21,2,2017-05-20,5
4934,FF,2017-05-20,92.5,-3.1856,5.2304,Max Scherzer,408252,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-1.3573,1.0716,1.5694,1.9186,,,,1,3,Bot,,,,,446308.0,,170520_210848,,,,,,,3.1323,1.555,,,,91.904,2183.0,5.817,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6845,0.0,0.0,,,,,,21,1,2017-05-20,5
4935,CU,2017-05-20,77.1,-3.1705,5.4328,Max Scherzer,542255,453286,field_out,hit_into_play,,,,,2.0,Ender Inciarte flies out to center fielder Michael Taylor.  ,R,L,R,ATL,WSH,X,8.0,fly_ball,0,1,2017,0.6718,-0.6425,0.0441,3.0896,,,,0,3,Bot,97.81,76.91,,,446308.0,,170520_210811,,,,,,,3.2935,1.5983,299.0,84.7,40.155,76.016,2542.0,5.449,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.0525,0.009,0.011,0.0,1.0,0.0,0.0,3.0,20,2,2017-05-20,5
4936,FF,2017-05-20,91.7,-3.2897,5.3622,Max Scherzer,542255,453286,,called_strike,,,,,8.0,,R,L,R,ATL,WSH,S,,,0,0,2017,-1.4774,1.2218,0.126,2.0126,,,,0,3,Bot,,,,,446308.0,,170520_210746,,,,,,,3.287,1.4956,,,,90.842,2376.0,5.855,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.646,0.0,0.0,,,,,,20,1,2017-05-20,5
4937,SL,2017-05-20,84.5,-3.5775,4.829,Max Scherzer,112526,453286,strikeout,called_strike,,,,,3.0,Bartolo Colon called out on strikes.  ,R,R,R,ATL,WSH,S,,,2,2,2017,0.3954,0.1919,0.8145,3.0897,,,,2,2,Bot,,,,,446308.0,,170520_205825,,,,,,,3.6088,1.7242,,,,82.99,2279.0,5.654,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.8477,0.0,0.0,0.0,1.0,0.0,0.0,,16,5,2017-05-20,5
4938,FF,2017-05-20,93.8,-3.4135,4.8097,Max Scherzer,112526,453286,,foul,,,,,8.0,,R,R,R,ATL,WSH,S,,,2,1,2017,-1.268,0.9143,-0.2239,2.1886,,,,2,2,Bot,,,,,446308.0,,170520_205814,,,,,,,3.3092,1.709,140.0,68.7,68.1427,93.187,2465.0,5.924,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5775,0.0,0.0,,,,,3.0,16,4,2017-05-20,5
4939,FF,2017-05-20,92.9,-3.4734,4.8616,Max Scherzer,112526,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,1,2017,-1.0746,1.1125,1.1979,2.4984,,,,2,2,Bot,,,,,446308.0,,170520_205755,,,,,,,3.5738,1.756,,,,91.784,2419.0,5.844,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6568,0.0,0.0,,,,,,16,3,2017-05-20,5
4940,FF,2017-05-20,93.0,-3.4312,4.9783,Max Scherzer,112526,453286,,called_strike,,,,,2.0,,R,R,R,ATL,WSH,S,,,1,0,2017,-1.2806,1.3283,0.0629,3.3,,,,2,2,Bot,,,,,446308.0,,170520_205743,,,,,,,3.5502,1.7409,,,,91.446,2392.0,5.682,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.8189,0.0,0.0,,,,,,16,2,2017-05-20,5
4941,FF,2017-05-20,92.9,-3.3695,4.8536,Max Scherzer,112526,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-1.2611,1.0683,1.2291,1.9046,,,,2,2,Bot,,,,,446308.0,,170520_205732,,,,,,,3.599,1.6639,,,,92.327,2368.0,6.107,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3941,0.0,0.0,,,,,,16,1,2017-05-20,5
4942,FT,2017-05-20,92.4,-3.4063,4.8287,Max Scherzer,547004,453286,home_run,hit_into_play_score,,,,,6.0,Rio Ruiz homers (1) on a line drive to right center field.    Dansby Swanson scores.  ,R,L,R,ATL,WSH,X,,line_drive,2,2,2017,-1.2856,1.0755,0.5124,2.6624,,,621020.0,2,2,Bot,207.49,63.56,,,446308.0,,170520_205650,,,,,,,3.5948,1.7257,372.0,105.9,21.318,91.762,2330.0,6.023,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4787,0.861,1.399,2.0,1.0,0.0,3.0,6.0,15,5,2017-05-20,5
4943,FF,2017-05-20,93.7,-3.3894,5.0323,Max Scherzer,547004,453286,,swinging_strike,,,,,1.0,,R,L,R,ATL,WSH,S,,,2,1,2017,-1.1898,1.4567,-0.5087,3.6164,,,621020.0,2,2,Bot,,,,,446308.0,,170520_205615,,,,,,,3.5867,1.769,,,,93.278,2233.0,6.022,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4792,0.0,0.0,,,,,,15,4,2017-05-20,5
4944,SL,2017-05-20,85.0,-3.5386,4.8918,Max Scherzer,547004,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,1,1,2017,-0.1002,0.1339,1.3283,2.5343,,,621020.0,2,2,Bot,,,,,446308.0,,170520_205545,,,,,,,3.5999,1.7523,,,,83.872,2249.0,5.768,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7335,0.0,0.0,,,,,,15,3,2017-05-20,5
4945,FF,2017-05-20,93.4,-3.354,5.0802,Max Scherzer,547004,453286,,foul,,,,,6.0,,R,L,R,ATL,WSH,S,,,1,0,2017,-1.1087,1.1873,0.582,2.7397,,,621020.0,2,2,Bot,,,,,446308.0,,170520_205508,,,,,,,3.6169,1.7272,,,,92.437,2316.0,5.902,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5989,0.0,0.0,,,,,,15,2,2017-05-20,5
4946,FF,2017-05-20,93.9,-3.3709,4.9841,Max Scherzer,547004,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-0.8543,1.2438,1.9804,2.0776,,,621020.0,2,2,Bot,,,,,446308.0,,170520_205434,,,,,,,3.6083,1.7355,,,,92.905,2388.0,5.908,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5934,0.0,0.0,,,,,,15,1,2017-05-20,5
4947,FT,2017-05-20,94.7,-3.3784,4.7043,Max Scherzer,621020,453286,walk,ball,,,,,14.0,Dansby Swanson walks.  ,R,R,R,ATL,WSH,B,,,3,2,2017,-1.2621,0.9848,1.9001,1.8999,,,,2,2,Bot,,,,,446308.0,,170520_205354,,,,,,,3.5957,1.802,,,,94.55,2416.0,6.243,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.2582,0.0,0.0,0.7,1.0,0.0,0.0,,14,6,2017-05-20,5
4948,SL,2017-05-20,85.3,-3.4293,4.9873,Max Scherzer,621020,453286,,called_strike,,,,,14.0,,R,R,R,ATL,WSH,S,,,3,1,2017,0.1311,-0.3785,0.9847,2.6622,,,,2,2,Bot,,,,,446308.0,,170520_205328,,,,,,,3.646,1.8255,,,,84.399,2147.0,5.666,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.8357,0.0,0.0,,,,,,14,5,2017-05-20,5
4949,FF,2017-05-20,95.1,-3.389,4.7727,Max Scherzer,621020,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,2,1,2017,-1.1313,1.1189,1.6317,1.337,,,,2,2,Bot,,,,,446308.0,,170520_205307,,,,,,,3.646,1.869,,,,94.76,2415.0,6.191,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3101,0.0,0.0,,,,,,14,4,2017-05-20,5
4950,FT,2017-05-20,93.5,-3.4191,4.9756,Max Scherzer,621020,453286,,foul,,,,,9.0,,R,R,R,ATL,WSH,S,,,2,0,2017,-1.5218,0.8407,0.3102,2.0635,,,,2,2,Bot,,,,,446308.0,,170520_205239,,,,,,,3.6477,1.8003,,,,92.977,2437.0,6.178,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3232,0.0,0.0,,,,,,14,3,2017-05-20,5
4951,FT,2017-05-20,94.3,-3.4038,4.9838,Max Scherzer,621020,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,0,2017,-1.6429,0.9449,0.8766,1.3778,,,,2,2,Bot,,,,,446308.0,,170520_205221,,,,,,,3.6208,1.802,,,,93.386,2426.0,5.907,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5947,0.0,0.0,,,,,,14,2,2017-05-20,5
